id,project_id,title,address,post_code,city,canton,pos_x,pos_y,WGS84_lat,WGS84_lon,from_date,from_trunc,until_date,until_trunc
220,186,rund um das Seebecken,,9320,Arbon,TG,264515.305,749359.653,,,2009-01-01,2,2011-01-01,2
221,187,,Wolfbachstrasse 9,8032,Zürich,ZH,247252.073,683984.025,47.3707871,8.550582605724408,2013-03-01,1,2017-04-01,1
222,188,,,,St. Gallen,SG,254360.718,745241.516,,,1991-01-01,2,1991-01-01,2
223,189,,Bertastrasse 6,8003,Zürich,ZH,247731.208,681356.794,47.37539985,8.515876304804124,2015-03-19,0,2015-03-28,0
224,190,Schulhaus Hüttenschwende,,9043,Trogen,AR,253125.593,752757.213,,,1982-10-02,0,1982-11-13,0
225,191,,Auquasanastrasse 30/32,7000,Chur,GR,190845.48,759365.56,,,1982-01-01,2,1984-06-01,1
226,192,,,,Zürich,ZH,247945.169,682945.254,,,1991-01-01,2,1991-01-01,2
227,193,,Schöneggstrasse 5,8004,Zürich,ZH,248224.071,682209.313,47.3796919,8.5274584,1989-01-01,2,,0
228,194,,Zypressenstrasse 41,8003,Zürich,ZH,247936.571,681082.901,47.377272899999994,8.512292573822393,,0,,0
229,194,Oleoturm,"Steinfelsareal
Heinrichstrasse 267",8005,Zürich,ZH,249246.371,681783.556,,,1995-01-01,2,1995-01-01,2
230,194,nomadisch,diverse Orte,,,,,,,,1996-01-01,2,,0
231,195,,Limmatstrasse 87,8005,Zürich,ZH,248573.037,682697.331,47.382817,8.533798,1978-01-01,2,1981-01-01,2
232,196,,Ankerstrasse 11,8004,Zürich,ZH,247459.685,681966.163,47.37288445,8.523897161604774,1998-01-01,2,2001-01-01,2
233,197,"Industrieareal Nova Brunnen, H37",Industriestrasse 7,6440,Brunnen,SZ,206440.342,689238.007,47.00298805,8.611966746833442,2016-06-24,0,2016-07-16,0
234,198,Bernegg-Stollen,Bernegg,9000,St. Gallen,SG,254097.572,746129.508,47.4640078,9.1353046,1994-01-01,2,1997-01-01,2
235,199,,Péreuses 6B,2000,Neuchâtel,VD,206951.75,563879.25,46.9885705,6.9011908,2015-01-01,2,,0
236,200,Hypocrite,4 Rue du Panorama,1800,Vevey,VD,145522.088,554544.629,46.4594971,6.846904,2006-01-01,2,2006-01-01,2
237,200,Rêve d'Escabeau,Quai Pardonnet,1800,Vevey,VD,145252.303,554912.758,,,2013-10-01,0,2013-10-22,0
238,200,Bang Bang Stories,Rue du Bourg-aux-Favres 24,1870,Monthey,VD,122404.717,561976.944,46.25204625000001,6.945609760586577,2009-10-14,0,2009-11-01,0
239,200,Apo-calypse – Ancienne usine,,1815,Clarens,VD,143278.757,558030.752,,,2012-11-16,0,2012-12-21,0
240,200,Société Satiété,Quai Pardonnet,1800,Vevey,VD,145252.303,554912.758,,,2013-10-01,0,2013-10-22,0
241,200,Circulate,Ruelle des Anciens Fossés 8,1800,Vevey,VD,145526.512,554250.358,46.4595164,6.843208094085673,,0,,0
243,202,,Avenue du Chablais 18,1008,Prilly,VD,153048,535780,46.5253974,6.6016559,2007-01-01,2,2011-01-01,2
244,203,Wartsaal 3,Helvetiaplatz,,Bern,BE,199237.3,600752.632,,,2001-01-01,2,2007-01-01,2
245,204,-,Maihofstrasse 3,6004,Luzern,LU,212619.759,666086.111,47.0615933,8.308866,1988-01-01,2,1988-01-01,2
246,205,,Klingenstrasse 23,8005,Zürich,ZH,248462.797,682659.687,47.3818159,8.533268700785957,2017-04-12,0,,0
247,206,,Davidstrasse,9000,St. Gallen,SG,254052.911,745836.072,47.4192984,9.3666723,1994-01-01,2,1999-01-01,2
248,207,,Wildbachstrasse 7,8400,Winterthur,ZH,261264.879,697408.644,47.49482035,8.731310912697785,2008-01-01,2,,0
249,207,,Wartstrasse 17,8400,Winterthur,ZH,261935.178,696653.427,47.500999,8.7215099,2008-01-01,2,,0
250,207,,Untere Vogelsangstrasse 11,8400,Winterthur,ZH,261529.058,696772.767,47.4972689,8.722842314637994,2008-01-01,2,,0
251,208,Leavingroom an der Bonstettenstrasse 6,Bonstettenstrasse 6,3012,Bern,BE,200781.148,599887.401,46.9581759,7.4371055,2012-10-27,0,2012-10-28,0
252,208,Leavingroom an der Schwarzenburgstrasse 101,Schwarzenburgstrasse 101,3097,Liebefeld,BE,198104.548,598849.529,46.9340433,7.4234741,2012-07-19,0,2012-07-20,0
253,208,Leavingroom an der Attinghausenstrasse 19,Attinghausenstrasse 19,3014,Bern,BE,201099.432,601334.332,46.960977,7.4561604,2011-07-27,0,2011-07-28,0
254,208,Leavingroom am Bollwerk 41,Bollwerk 41,3011,Bern,BE,200055.665,600239.813,46.9517129,7.4416521,2011-04-25,0,2011-04-26,0
255,209,,,,Bern,BE,200393.385,596671.186,,,,0,,0
256,210,,Dorfstrasse 22/24,3084,Wabern bei Bern,BE,,,,,2014-01-01,2,,0
257,211,,Ulmenweg 9,3013,Bern,BE,200488.877,600385.87,47.021087550000004,7.439687815617983,1988-01-01,2,1993-01-01,2
258,211,,Lorrainestrasse 17,3013,Bern,BE,200634.405,600458.115,46.9567891,7.4447959,1993-01-01,2,2001-01-01,2
259,211,Kunstkanal (Wylerringstrasse),Wylerringstrasse 7,3014,Bern,BE,201179.591,600709.878,46.9616948,7.4479562,,0,,0
260,211,Kunstkanal BEFRISTET,Wylerringstrasse 7,3014,Bern,BE,201179.591,600709.878,46.9616948,7.4479562,2016-05-01,1,2016-05-01,1
261,211,Kunstkanal (Medienzentrum),Bundesgasse 8,3011,Bern,BE,199530.614,600317.313,46.9468449,7.442806,2017-09-01,1,2017-09-01,1
262,211,Kunstkanal (Kiosk),,,,,,,,,2000-07-01,1,2000-09-01,1
263,212,,Rue Charles-Humbert 9,1205,Genève,GE,117357.75,499660.75,46.2002531,6.1385053,2013-01-01,2,2016-01-01,2
264,213,,Rue Ecole de Médecine 6,1205,Genève,GE,117061.783,499643.878,46.19753,6.1384982,2013-05-01,1,2015-01-01,2
265,214,,,,Bern,BE,200393.385,596671.186,,,,0,,0
266,215,PAC,,,Fribourg,FR,183600.105,578714.62,,,1998-01-01,2,2004-01-01,2
267,216,,Römerstrasse 1,4500,Solothurn,SO,228204.142,607160.761,47.20470615,7.533209535531981,1982-01-01,2,,0
268,218,Vitrine Gare CFF - passage sous-voies est,Place de la Gare,1003,Lausanne,VD,152032.629,538014.237,46.5173427,6.6299765,2009-01-01,2,,0
269,219,,,,,VS,,,,,,0,,0
270,220,"Altstadt, diverse Orte",,3000,Bern,BE,199194.107,595691.186,,,2012-01-01,2,,0
271,221,CO-Labor Seftingerstrasse,Seftigenstrasse 16,3007,Bern,BE,198586.673,599497.389,46.9383692,7.4320359,,0,,0
272,221,CO-Labor Platanenweg,Platanenweg 4,3013,Bern,BE,200748.442,600411.478,47.0182211,7.503406549999999,2014-03-25,0,2014-09-01,1
273,222,ECART,Rue Plantamour 6,1201,Genève,GE,118372.425,500457.299,46.2094545,6.1488327,1969-01-01,2,1982-01-01,2
274,223,,Bärengasse 29,8001,Zürich,ZH,247071.912,682925.345,47.36930365,8.536554441832852,2014-01-01,2,2015-01-01,2
275,223,,Sihlquai 125,8005,Zürich,ZH,248789.679,682714.234,47.3846681,8.5340877,2017-01-01,2,,0
276,224,,Rue de l'Evêché,1204,Genève,GE,117512.751,500402.074,46.2015686,6.1486552,1976-01-01,2,1992-01-01,2
277,225,,Hohlstrasse 100,8004,Zürich,ZH,248182.929,681886.063,47.3791084,8.5228729,2013-01-01,2,2014-01-01,2
278,226,diverse Orte,,9050,Appenzell,AI,244456.994,749519.565,,,2002-01-01,2,2007-01-01,2
279,227,,"Restaurant Iroquois
Seefeldstrasse 120",8008,Zürich,ZH,245876.185,684238.173,,,2014-01-01,2,,0
280,228,,,,Lausanne,VD,153352.475,539699.59,,,1968-01-01,2,1975-01-01,2
281,229,,,,,BE,,,,,2009-01-01,2,,0
282,230,,Schlossplatz,5000,Aarau,AG,249356.093,645806.922,47.3939033,8.0451797,1982-01-01,2,1985-01-01,2
283,230,,Ziegelrain 4,5000,Aarau,AG,249161.059,645726.856,47.391704149999995,8.044184823545923,1985-01-01,2,2012-01-01,2
284,230,Goldenes Kalb Trudelhaus,Obere Halde 36,5400,Baden,AG,258408.648,665638.309,47.4729018,8.3093819,2012-01-01,2,,0
285,231,PROGR Zentrum für Kulturproduktion,Waisenhausplatz 30,3011,Bern,BE,199890.154,600407.545,46.9501284,7.4440058,2013-10-01,1,,0
286,232,Versuchsanordnung 1,Gutenbergstrasse 10,3011,Bern,BE,199338.078,599763.247,46.9450781,7.4354946,2011-01-03,0,2012-01-19,0
287,232,Versuchsanordnung 2 und 3,Holligerhof 8,3008,Bern,BE,199634.72,598258.594,46.9478567,7.4156872,2012-11-30,0,2014-02-28,0
288,232,Versuchanordnung 4,Bollwerk 12,3011,Bern,BE,199987.65,600139.858,46.9509696,7.4405209,2015-01-09,0,2015-02-13,0
289,232,Versuchsanordnung 5,Aktionsorte im Quartier Bern-Holligen,,Bern,BE,200393.385,596671.186,,,2016-01-29,0,2016-03-11,0
290,233,,Rue de la Combette 8,1008,Prilly,VD,153446.216,535975.078,46.529203,6.6040809,2016-01-01,1,,0
291,234,,,1227,Carouge,GE,116006.048,499574.131,,,1979-01-01,2,1979-01-01,2
292,235,,Rue de parcs 104,2000,Neuchâtel,NE,204480.064,559676.985,,,2010-04-01,1,,0
293,236,Vereinsakivitäten,diverse Orte,,Zürich,ZH,,,,,2007-01-01,2,,0
294,236,OG 9,Lagerstrasse 98,8004,Zürich,ZH,248260.909,682350.654,47.3781896,8.5322137,2012-08-01,1,2014-01-01,1
295,236,Rote Fabrik,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,2015-04-01,1,2015-06-01,1
296,236,Filiale Flüela,Flüelastrasse 32,8047,Zürich,ZH,248432.993,679730.513,47.38043,8.4937184,2018-06-01,1,,0
297,237,Vertiefung Mediale Künste,Shilquai 131,8005,Zürich,ZH,,,,,2014-01-01,2,2015-01-01,2
298,237,,Stationsstrasse 21,8003,Zürich,ZH,247391.509,681607.786,47.372309,8.51914261092213,2014-01-01,2,2015-01-01,2
299,237,Toni-Areal,Pfingstweidstrasse 96,8005,Zürich,ZH,249423.421,680993.604,47.3905533,8.5118495,2014-01-01,2,2015-01-01,2
300,238,,Avenue Ernest-Pictet 28,1203,Genève,GE,118796.623,498604.473,46.2130042,6.124691,1996-09-01,1,2013-01-01,2
301,239,,Gerechtigkeitsgasse 12,3011,Bern,BE,199753.582,601292.853,46.9487586,7.4556448,1978-01-01,2,1993-01-01,2
302,240,Ehemaliges Schoeller-Areal,Hardturmstrasse 129,8005,Zürich,ZH,249621.666,681173.761,47.3924018,8.5138409,1989-01-01,2,1996-12-01,1
303,241,,Motorenstrasse 14,8005,Zürich,ZH,248810.977,682311.563,47.38498395,8.52872885,1997-01-01,2,1998-01-01,2
304,242,,Wasserwerkstr. 13,8006,Zürich,ZH,248601.217,683175.976,47.38281725,8.540000689808771,2016-01-01,2,,0
305,243,Ecke Langstrasse-Brauerstrasse,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2006-01-01,2,2015-01-01,2
306,244,,Jakob-Signerstrasse 5,9050,Appenzell,AI,,,47.3287638,9.4083969,2000-01-01,2,,0
307,246,,diverse Orte,,,ZG,,,,,1987-01-01,2,2016-01-01,2
308,247,,Militärstrasse 76,8004,Zürich,ZH,248099.896,682435.16,47.37859,8.5301125,2004-01-01,2,,0
309,249,,,2900,Porrentruy,JU,253392.318,573107.785,,,1996-01-01,2,1998-01-01,2
310,250,,Idastrasse 46,8003,Zürich,ZH,247523.577,681298.691,47.37356575,8.515060736402082,2014-06-01,1,2015-02-01,1
311,251,,Zürcherstrasse 20,9000,St. Gallen,SG,,,47.464849,9.039570075847584,1980-01-01,2,1982-01-01,2
312,251,,St. Jakob-Strasse 10,9000,St. Gallen,SG,254887.862,746301.63,47.42850385,9.37796925817307,,0,,0
313,252,Im Hofraum der Stadelhofer Passage,Stadelhoferstrasse 28,8001,Zürich,ZH,246892.267,683735.575,47.36746185,8.547333923850081,2013-10-01,1,,0
314,253,,Rue de Montbrilliant 24,1201,Genève,GE,118697.34,499890.118,,,2004-01-01,2,,0
315,254,Kugellagerfabrik SRO,,,Zürich,ZH,247945.169,682945.254,,,,0,,0
316,254,Lagerhalle,,,Zürich,ZH,247945.169,682945.254,,,1994-01-01,2,1994-01-01,2
317,254,Shedhalle; Merry-go-Round,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,,0,,0
318,254,Kunstphase Schlieren,,8952,Schlieren,ZH,248953.878,676424.688,,,1998-01-01,2,1998-01-01,2
319,254,Artothek,Militärstrasse 76,8004,Zürich,ZH,248099.896,682435.16,47.37859,8.5301125,2003-01-01,2,2003-01-01,2
320,255,Remake Mediacampus,Baslerstrasse 30,8048,Zürich,ZH,248778.317,680348.145,47.38499505,8.502514394126667,1986-01-01,2,1996-01-01,2
321,255,Nähe des Hauptbahnhofs,Bahnhofplatz,8001,Zürich,ZH,247914.467,683274.246,47.3769167,8.5405359,,0,,0
322,255,Langstrasse,Langstrasse,8004,Zürich,ZH,247633.279,682008.998,47.3768841,8.5260185,,0,,0
323,255,Konradstrasse,Konradstrasse,8005,Zürich,ZH,248247.498,682959.676,47.3802231,8.5365502,,0,,0
324,255,Shedhalle,Seestrasse 395,8038,Zürich,ZH,244213.444,682905.432,47.3434278,8.5361591,,0,,0
325,256,,Boulevard Saint-Georges 5,1205,Genève,GE,117496.791,499081.992,46.201404499999995,6.1311613677517425,2008-01-01,2,,0
326,257,,Escher-Wyss-Platz,8005,Zürich,ZH,249461.469,681830.799,47.3905368,8.5228703,1995-01-01,2,2001-01-01,2
327,259,nomadisch,,,,BE,,,,,2008-04-01,1,2012-12-01,1
328,260,Hauptbahnhof,Bahnhofplatz,8001,Zürich,ZH,247914.467,683274.246,47.3769167,8.5405359,1994-01-01,2,1994-01-01,2
329,262,Perla-Moda,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2007-03-03,0,2007-03-23,0
330,262,Palace St.Gallen,Zwinglistrasse 3,9000,St. Gallen,SG,254676.976,745936.913,47.42661015,9.37312473278906,2008-02-01,1,2008-02-01,1
331,262,Pavillon Platzspitz-Park,Platzspitz,,Zurich,ZH,248346.684,683140.854,,,2009-08-15,0,2009-08-15,0
332,263,,Nydeggstalden 26,3011,Bern,BE,199777.159,601377.6,46.9490883,7.4567402,2013-02-01,1,2013-11-01,1
333,264,,Luegislandstrasse 105,8051,Zürich,ZH,251417.244,685253.903,47.4079033,8.5684888,2014-03-01,1,,0
334,265,Zürich,,,Zürich,ZH,247945.169,682945.254,,,1968-10-01,1,1972-07-01,1
336,266,,Loryplatz,3008,Bern,BE,199263.519,598730.31,46.9445863,7.4207892,2007-01-01,2,2010-01-01,2
337,267,,Predigerplatz 10,8001,Zürich,ZH,247548.292,683581.413,47.373488,8.5452815,2013-11-01,1,,0
338,268,,Badenerstrasse 565,8048,Zürich,ZH,248650.636,679969.894,47.3838311,8.4978671,2013-06-01,1,2014-08-01,1
339,269,Talks zu Gast bei Kunstraum réunion,Müllerstrasse 57,8004,Zurich,ZH,247765.821,682350.855,47.3756126,8.5291179,2013-01-01,2,2017-01-01,2
340,270,Sihlhallenstrasse,Schöneggstrasse 5,8004,Zürich,ZH,248224.071,682209.313,47.3796919,8.5274584,2009-01-01,2,,0
341,271,,"Hönggerstrasse 18
Burgstrasse 19",8037,Zürich,ZH,249500.726,682135.841,,,1985-01-01,2,1992-01-01,2
342,272,,Bielstrasse 69,4500,Solothurn,SO,228884,606614.414,47.2106545,7.5259084,1993-01-01,2,2001-01-01,2
343,273,,nomadisch,,,ZH,,,,,2010-08-01,1,,0
344,274,,Edenstrasse 16,8045,Zürich,ZH,246016.67,681872.462,47.3598678,8.5214455,2014-01-01,2,2014-01-01,2
345,275,,Lutherstrasse 30,8004,Zürich,ZH,247652.699,682329.193,47.3746197,8.5287433,1992-01-01,2,1996-01-01,2
346,275,Digital / Webseite,,,,,,,,,1996-01-01,2,,0
347,276,Diverse Orte,,,,ZH,,,,,1990-01-01,2,1990-01-01,2
348,277,,Kanonengasse 20,8004,Zürich,ZH,248022.392,682444.8,47.3779012,8.5301866,2002-01-01,2,,0
349,278,Volksbad,Volksbadstrasse 6,9000,St. Gallen,SG,254896.905,746807.42,47.4282799,9.384635564132104,1985-01-01,2,1985-01-01,2
350,278,Möbel-Oase,Langgasse 9,9008,St. Gallen,SG,255564.664,746793.557,47.4345297,9.3845852,1986-01-01,2,1987-01-01,2
351,278,Städtisches Lagerhaus,Vadianstrasse 57,9000,St. Gallen,SG,253927.039,745495.77,47.4201738,9.367466560664777,1987-01-01,2,1987-01-01,2
352,278,,Wassergasse 24,9000,St. Gallen,SG,254027.156,745961.841,47.4209285,9.3729835,1988-01-01,2,1992-01-01,2
353,278,Davidstrasse (Provisorium),Davidstrasse 40,9000,St. Gallen,SG,253913.509,745572.705,47.4198694,9.3677503,1993-01-01,2,1995-01-01,2
354,278,Davidstrasse (1. Stock),Davidstrasse 40,9000,St. Gallen,SG,253913.509,745572.705,47.4198694,9.3677503,1996-01-01,2,2004-01-01,2
355,278,Davidstrasse (Erdgeschoss),Davidstrasse 40,9000,St. Gallen,SG,253913.509,745572.705,47.4198694,9.3677503,2004-01-01,2,2006-01-01,2
356,278,Davidstrasse (Erdgeschoss),Davidstrasse 40,9000,St. Gallen,SG,253913.509,745572.705,47.4198694,9.3677503,2007-01-01,2,,0
357,279,,,,Luzern,LU,210354.453,666772.082,,,1982-01-01,2,1982-01-01,2
358,280,M/2,,,,VD,,,,,1987-01-01,2,1992-01-01,2
359,281,,Place de la Palud,1003,Lausanne,VD,152577.686,538191.034,46.5218387,6.6336122,1984-01-01,2,1990-01-01,2
360,282,Cabaret Voltaire,Spiegelgasse 1,8001,Zürich,ZH,247345.332,683492.896,47.3716095,8.5439306,2005-01-01,2,2008-01-01,2
361,283,,Friedeggstrasse 5,3400,Burgdorf,BE,211919.927,613985.342,47.0581477,7.622729088601533,1988-01-01,2,1988-01-01,2
362,284,Centre culturel autogérée Artamis,Rue du Stand,1204,Genève,GE,117696.834,499343.125,46.2036083,6.1407138,2009-01-01,2,2012-01-01,2
363,285,,Waisenhausplatz 30,3011,Bern,BE,199890.154,600407.545,46.9501284,7.4440058,2004-01-01,2,,0
364,286,Mellingerstrasse/Bruggerstrasse,,5400,Baden,AG,257063.888,663159.442,,,1982-01-01,2,1983-01-01,1
365,287,,Rue de Lyon 114C,1203,Genève,GE,118483.769,498292.307,46.2084129,6.1280723,2009-01-01,2,,0
366,288,,6 rue Charles Humbert,1205,Genève,GE,117334.096,499619.538,46.19999905,6.138100377666668,2014-05-01,1,,0
367,289,,,1820,Montreux,VD,146053.963,562242.063,,,,0,,0
368,290,,,,Genève,GE,117866.446,500005.939,,,2008-01-01,2,,0
369,291,,Piazza della Riforma 9,6900,Lugano,TI,95856.19,717163.6,46.0040084,8.9510374,1996-01-01,2,,0
370,292,Flon,Rue de Geneve 19,1003,Lausanne,VD,152599.147,537801.611,46.5216312,6.6278893,1997-06-28,0,2007-10-01,1
371,292,Elac (Renens),Avenue du Temple 5,1020,Renens,VD,154283.834,534771.535,46.5366194,6.588326,2007-10-01,1,,0
372,293,,25 rue de Genève,1225,Chêne-Bourg,GE,116639.89,504000.859,46.1943751,6.1950668,2015-01-01,2,,0
373,294,,Rue Dr César-Roux 14,1005,Lausanne,VD,152832.304,538563.745,46.5239113,6.637912904374734,2014-01-01,2,,0
374,295,,Eierbrechtstr. 50,8053,Zürich,ZH,245808.048,686024.703,47.357538399999996,8.577326467519997,2011-08-01,1,2015-12-01,1
375,296,,Avenue de la Harpe 45,1007,Lausanne,VD,151150.463,537640.903,46.5087267,6.626150391345027,,0,,0
376,297,Lokal-int (Hugistrasse),Hans-Hugi-Strasse 3,2502,Biel/Bienne,BE,,,47.1333194,7.2449565056052325,2006-01-01,2,,0
377,297,ZELLE_Der Lokal-int Showroom,Bahnhof Biel,2501,Biel/Bienne,BE,,,47.13207,7.24566,2009-01-01,2,2016-01-01,2
378,298,,Hauptstrasse 30,5726,Unterkulm,AG,240279.899,651157.491,47.3114325,8.1152139,1983-11-01,1,1983-11-01,1
379,299,,Lagerstrasse 98/99,8004,Zürich,ZH,248260.909,682350.654,47.3781896,8.5322137,2012-09-01,1,2014-02-01,1
380,300,,Rue de l'Athénée 8,1205,Genève,GE,117047.998,500481.833,46.1974821,6.149375,1968-05-01,1,1978-01-01,2
381,301,,Militärstrasse 83a,8004,Zürich,ZH,248077.531,682384.083,47.37839045,8.529555514190497,2000-01-01,2,2006-05-01,1
382,302,,Obere Halde 36,5400,Baden,AG,258408.648,665638.309,47.4729018,8.3093819,1976-01-01,2,,0
383,302,Galerie goldenes Kalb,Ziegelrain 4,5000,Aarau,AG,249161.059,645726.856,47.391704149999995,8.044184823545923,2005-01-01,2,2011-01-01,2
384,303,Speditionshalle der F. Aeschbach AG,,5000,Aarau,AG,249834.194,645740.279,,,1988-10-01,1,1988-10-30,0
385,304,,Münstergasse,,Bern,BE,199576.463,600764.837,,,2007-01-01,2,,0
386,305,webmanufaktur fritschy & cie. ag,Lorrainestrasse 16,3013,Bern,BE,200566.344,600495.103,46.9561066,7.4451459,2012-11-01,1,,0
387,306,,Matte,,Bern,BE,199635.256,601176.055,,,2010-01-01,2,2010-01-01,2
388,307,,Elisabethenstrasse 14a,8004,Zürich,ZH,247489.336,681898.518,47.373161100000004,8.523020199999996,2005-01-01,2,2012-01-01,2
389,308,années de fondation,genauer Standort unbekannt,,Genève,GE,,,,,1974-01-01,2,,0
390,308,Centre d' Art Contemporain - Rue des Vieux-Grenadiers,Rue des Vieux-Grenadiers 10,1205,Genève,GE,117210.982,499611.241,46.1988283,6.1375228,,0,,0
391,309,,Elisabethenstrasse 14a,8004,Zürich,ZH,247489.336,681898.518,47.373161100000004,8.523020199999996,1997-01-01,2,2005-05-01,1
392,310,,Rue Pré-du Marché 19,1004,Lausanne,VD,152894.579,537916.813,46.5244567,6.629454597246882,2004-01-01,2,,0
393,311,,Brimensdorferstrasse 188,8003,Zürich,ZH,247217.732,681473.283,,,1994-01-01,2,1997-01-01,2
394,312,,Hardstrasse 219,8005,Zürich,ZH,248973.671,681384.291,47.3866144,8.5169222,2001-01-01,2,2012-01-01,2
395,312,Studio K3 Office,Breitensteinstrasse 49a,8037,Zürich,ZH,249753.822,681547.812,47.39358835,8.518798550000003,2016-01-01,2,,0
396,312,Museum of the Unwanted,"Kunstraum Kolin21
Kolinplatz 21",6300,Zug,ZG,224479.858,681654.911,,,2014-01-01,2,,0
397,312,Museum of the Unwanted,"Dolder Waldhaus
Kurhausstrasse 20",8032,Zürich,ZH,247517.968,685369.072,,,2014-01-01,2,,0
398,313,,Via fontana di scribar 5,6760,Faido,TI,148359.9,704530.04,46.4785161,8.7999792,2014-05-01,1,,0
399,314,,Grabenstrasse 6,9320,Arbon,TG,264904.725,750262.309,47.51791455,9.43403513194969,1993-01-01,2,,0
400,315,,,8873,Amden,SG,223468.371,729980.43,,,1999-01-01,2,,0
401,316,,Zaun 5,9042,Speicher,AR,253310.791,751102.713,47.4131929,9.44085015,2006-01-01,2,,0
402,317,,Bleicherweg,,Zürich,ZH,247030.169,683075.291,,,1999-01-01,2,1999-01-01,2
403,318,,,,Genève,GE,117866.446,500005.939,,,1980-01-01,2,1984-01-01,2
404,319,L'illôt 13,Rue de Montbrilliant 14,1201,Genève,GE,118648.381,499913.2,,,1988-01-01,2,1993-01-01,2
405,320,,Rue Lissignol 3,1201,Genève,GE,118146.118,500069.867,46.2073134,6.1438388,1996-01-01,2,2002-01-01,2
406,320,,Route des Acacias 76,1227,Carouge,GE,116018.225,498929.941,46.188033,6.1295639,2002-01-01,2,2015-01-01,2
407,320,,Rue Lissignol 10,1201,Genève,GE,118181.108,500099.734,46.2076346,6.1442066,2002-01-01,2,2012-01-01,2
408,321,Quartier des Bains,Rue des Bains 34,1205,Genève,GE,117270.577,499570.542,46.1994288,6.1376041,1999-01-01,2,1999-01-01,2
409,322,"Hotel Excelsior ""Jahrmarkt der Eitelkeiten""",,5400,Baden,AG,257063.888,663159.442,,,1989-10-20,0,1989-10-27,0
410,322,Inhalatorium,Limmatpromenade 26,5400,Baden,AG,259152.332,665947.995,47.4798242,8.3136119,1990-01-01,2,1900-01-02,2
411,322,Villa Lägerlistrasse,,5402,Ennetbaden,AG,,,,,1990-01-01,2,1900-01-02,2
412,323,Binzstrasse,Binzstrasse 39,8045,Zürich,ZH,246215.321,681115.794,47.3618175,8.5124422,1982-01-01,2,,0
413,323,,Räffelstrasse 45,8045,Zürich,ZH,246288.24,681018.015,47.3631351,8.5144788,1982-01-01,2,,0
414,323,Sihlquai,Sihlquai 133,8005,Zürich,ZH,248814.071,682684.849,47.3849499,8.5335795,1982-01-01,2,,0
415,323,Scoul,Nairs 161,7550,Scuol,GR,185759,816142,46.7893347,10.278068,1986-01-01,2,2005-01-01,2
416,324,Tom Bola Kunst 14 Zürich,Seefeld,,Zürich,ZH,245618.869,684203.711,,,2012-12-01,1,2013-12-01,1
417,324,,Kolinplatz 21,6300,Zug,ZG,224479.858,681654.911,47.1660937,8.5154926,2014-06-01,1,2015-02-01,1
418,324,Editione Periferia,Unterlachenstrasse 12,6005,Luzern,LU,210559.176,666471.095,47.042764250000005,8.313233869522033,2015-05-01,1,2015-05-01,1
419,325,message salon downtown im Perla Mode,Langstrasse 84,8004,Zürich,ZH,248008.557,682173.197,47.377782749999994,8.526754536217622,2003-01-01,2,2007-01-01,2
420,326,"Altstadt, diverse Orte",,8200,Schaffhausen,SH,283851.574,691736.342,,,2010-01-01,2,2013-01-01,2
421,327,in einer Wohnung im Quartier des Bains,Rue des Bains,1205,Genève,GE,116941.13,499483,46.2011904,6.1377585,2009-01-01,2,,0
422,327,Rodeo 12 (nomadisch),diverse Orte,,,,,,,,,0,,0
423,328,,Kalanderplatz 1,8045,Zürich,ZH,245809.415,681936.947,47.3577629,8.523549,2001-01-01,2,2003-06-28,0
424,329,,Rue	Cingria 3,1205,Genève,GE,116613.651,500223.142,46.19356,6.146164,2008-01-01,2,2013-04-01,1
425,330,Galerie 33 (Gerechtigkeitsgasse 33),Gerechtigkeitsgasse 33,3011,Bern,BE,199680.58,601193.434,46.9482263,7.4542925,1953-10-22,0,1960-01-01,2
426,330,Galerie 33 (Gerechtigkeitsgasse 56),Gerechtigkeitsgasse 56,3011,Bern,BE,199697.428,601145.192,46.9482923,7.4537135,1960-01-01,2,1964-01-01,2
427,330,Galerie 33 (Marktgasse 38),Marktgasse 38,3011,Bern,BE,199682.356,600509.38,46.9480704,7.4453231,1964-01-01,2,1964-01-01,2
428,331,,Eichwaldstrasse 27a,6005,Luzern,LU,209968.962,665545.769,47.0365902,8.3030976,1994-01-01,2,2010-01-01,2
429,331,Kunstpavillon,Sälistrasse 24,6005,Luzern,LU,210971.701,665355.322,47.0465647,8.2986147,1994-01-01,2,2010-01-01,2
430,332,,"Rotbuchstrasse 1a
im Hof",8006,Zürich,ZH,249483.693,683017.556,,,2003-10-10,0,2003-11-11,0
431,333,,Weststrasse 145,8003,Zürich,ZH,247502.638,681572.18,47.37332395,8.518687793164055,2006-01-01,2,2010-01-01,2
432,334,,,,Zürich,ZH,247945.169,682945.254,,,,0,,0
433,335,Fussgängerunterführung,Escher-Wyss-Platz,8005,Zürich,ZH,249461.469,681830.799,47.3905368,8.5228703,1995-09-01,1,1995-10-01,1
434,336,Les Grottes,Rue des Amis 9,1201,Genève,GE,118469.404,499803.521,46.2101713,6.1402927,2004-01-01,2,,0
