id,project_id,sort_order,title,first_name,last_name,role,website_urls
409,147,1,Michel Ritter,Michel,Ritter,,
410,147,2,Eliane Laubscher,Eliane,Laubscher,,
411,147,3,Nika Spalinger,Nika,Spalinger,"In den 90er-Jahren Vorstandsmitglied Fri-Art und des Vereins ""Amis de Fr-Art""",
412,148,1,Jean-Claude Freymond-Guth,Jean-Claude,Freymond-Guth,"Gründer
Kurator
Co-Leitung (bis Sommer 2006)",
413,148,2,Ana Strika,Ana,Strika,"Vereinsgründerin (2002)
Buchhaltung (2003)
Mitarbeit (bis Sommer 2004)",
414,148,3,Simone Gerber,Simone,Gerber,Vereinsgründerin (2002),
415,148,4,Gabi Deutsch,Gabi,Deutsch,"Bar (2003)
Mitarbeit (bis Sommer 2004)",
416,148,5,Urs Küenzi,Urs,Küenzi,Kurator (06.2003 bis Sommer 2004),
417,148,6,Mia Hotz,Mia,Hotz,Kuratorin (06.2003 bis Sommer 2004),
418,148,7,Christoph Moser,Christoph,Moser,Kurator (06.2003 bis Sommer 2004),
419,148,8,Andrea Thal,Andrea,Thal,Co-Leitung (2005-2014),
420,148,9,Martina Baldinger,Martina,Baldinger,Co-Leitung (ab 2015),
421,148,10,Gökçe Ergör,Gökçe,Ergör,Co-Leitung (ab 2015),
422,150,1,Adrian Rhis,Adrian,Rhis,,
423,151,1,Laura Buchli,Laura,Buchli,Initiantin,
424,151,2,Konrad Oehler,Konrad,Oehler,Initiant,
425,153,1,Petra Tomlijanovic,Petra,Tomlijanovic,,
426,153,2,Lisa Lee Benjamin,,,,
427,153,3,Marcel Schock,Marcel,Schock,,
428,153,4,Renata Miron Granados,,,Grafik,
429,154,1,Arthur Fink,Arthur,Fink,,
430,154,2,Fabian Marti,Fabian,Marti,,
431,154,3,Oskar Weiss,Oskar,Weiss,,
432,155,1,Francesca Gabbiani,Francesca,Gabbiani,,
433,155,2,Alexandre Bianchini,Alexandre,Bianchini,,
434,156,1,Michael Sutter,Michael,Sutter,"Kurator, Kassier",
435,156,2,Franziska Schnell,Franziska,Schnell,"Künstlerin, Vereinspräsidentin",
436,156,3,Chris Aschwanden,Chris,Aschwanden,"Künstler, Vizepräsident",
437,156,4,Bea Portmann,Bea,Portmann,Künstlerin (bis 2013),
438,156,5,Esther Wicki-Schallberger,Esther,Wicki-Schallberger,Künstlerin (bis 2013),
439,156,6,Konrad Abegg,Konrad,Abegg,"Künstler, Initiator",
440,158,1,George Steinmann,George,Steinmann,,
441,158,2,Giro Annen,Giro,Annen,,
442,158,3,Alois Lichtsteiner,Alois,Lichtsteiner,,
443,158,4,Heinz Mollet,Heinz,Mollet,,
444,158,5,Jürg Moser,Jürg,Moser,,
445,158,6,Gehard Zandolini,Gehard,Zandolini,,
446,159,1,Maud Constantin,Maud,Constantin,,
447,159,2,Philippe Daerendinger,Philippe,Daerendinger,,
448,159,3,Jean-Christophe Huguenin,Jean-Christophe,Huguenin,,
449,159,4,Tatiana Rihs,Tatiana,Rihs,,
450,160,1,André Lhuillier,André,Lhuillier,,
451,160,2,Tamas Staub,Tamas,Staub,,
452,161,1,Andreas Marti,Andreas,Marti,,
453,164,1,Georg Rutishauser,Georg,Rutishauser,,
454,164,2,Anuschka Pfammatter,Anuschka,Pfammatter,,
455,164,3,Sabine Lang,Sabine,Lang,,
456,164,4,Matthias Kuhn,Matthias,Kuhn,,
457,164,5,Daniel Baumann,Daniel,Baumann,,
458,165,1,Mme Mallé Christina,Stini,Arn,"Initiantin, Künstlerin",
459,166,1,Nadia Veronese,Nadia,Veronese,,
460,166,2,Kathrin Dörig,Kathrin,Dörig,,
462,168,1,Ada Egg,Ada,Egg,,
463,169,1,H.R. Fricker,Hans-Rudolf,Fricker,,
464,171,1,Marc Hunziker,Marc,Hunziker,,
465,171,2,Yael Wicki,Yael,Wicki,,
466,171,3,Veli Silver,Veli,Silver,,
467,172,1,Trägerverein Art Dock Zürich,,,,
468,172,2,Ralph Baenziger,Ralph,Baenziger,,
469,173,1,Hervé Laurent,Hervé,Laurent,Direktor,
470,173,2,Christiane Wyler,Christiane,Wyler,"Gründerin, Gönnerin, Vereinspräsidentin",
471,173,3,Josée Pitteloud,Josée,Pitteloud,Vereinssekretär,
472,173,4,Jean Buhler,Jean,Buhler,Vereinssekretär,
473,174,1,Michel Gogniat,Michel,Gogniat,,
474,174,2,Andreas Wegmann,Andreas,Wegmann,,
475,174,3,Pius Binz,Pius,Binz,,
476,174,4,Francois Bucher,Francois,Bucher,,
477,174,5,Bruno Bussmann,Bruno,Bussmann,,
478,175,1,Anne-Laure Franchette,Anne-Laure,Franchette,Herausgeberin,
479,175,2,Andreas Marti,Andreas,Marti,"Herausgeber

----------",
480,176,1,Timothée Calame,Timothée,Calame,,
481,176,2,Timothée Endt,Timothée,Endt,,
482,176,3,Guillaume Gagnon Vogt,,,,
483,176,4,Nathaniel Monjaret,Nathaniel,Monjaret,Aktueller Betreiber,
484,176,5,Boris Meister,Boris,Meister,Aktueller Betreiber,
485,176,6,Alan Schamlz,Alan,Schamlz,,
486,176,7,Léo Wadimof,Léo,Wadimof,Aktuelle Betreiberin,
487,176,8,Mélanie Veuillet,Mélanie,Veuillet,Aktuelle Betreiberin,
488,178,1,Marcel Meury,Marcel,Meury,,
489,178,2,Andreas Wagner,Andreas,Wagner,,
490,178,3,Sandino Scheidegger,Sandino,Scheidegger,,
491,178,4,Christiane Büntgen,Christiane,Büntgen,2013,
492,180,1,Meta Kenworthy-Ball,Meta,Kenworthy-Ball,,
493,180,2,Diego Vetter,Diego,Vetter,,
494,181,1,Andri Köfer,Andri,Köfer,Co-Gründer,
495,181,2,Robert Hess,Robert,Hess,Co-Gründer,
496,182,1,David Bosshard,David,Bosshard,,
497,182,2,Christina Hemauer,Christina,Hemauer,,
498,182,3,Oliver Kielmayer,Oliver,Kielmayer,,
499,182,4,Christian Vetter,Christian,Vetter,,
500,182,5,Ella Weber,Ella,Weber,,
501,182,6,Bettina Wilhelm,Bettina,Wilhelm,,
502,182,7,Olaf Breuning,Olaf,Breuning,,
503,182,8,Cat Tuong Nguyen,,,,
504,182,9,Susanne Strauss,Susanne,Strauss,,
505,183,1,Teresa Chen,Teresa,Chen,,
506,183,2,Tritstan Kobler,Tritstan,Kobler,,
507,183,3,Dorothea Wimmer,Dorothea,Wimmer,,
508,184,1,Jürg Altherr,Jürg,Altherr,Mitglied AZB,
509,184,2,Dominique Vigne,Dominique,Vigne,Präsidentin AZB,
510,186,1,Marc Moser,Marc,Moser,,
511,186,2,Rainer Bolliger,Rainer,Bolliger,,
512,186,3,Hans Peter Marschner,Hans Peter,Marschner,,
513,186,4,Stephan Philippi,Stephan,Philippi,,
514,187,1,Regula Ehrliholzer,Regula,Ehrliholzer,"Kuratorin seit 2013, Präsidentin Verein «Kassette» seit 2015",
515,187,2,Michael Guggenheimer,Michael,Guggenheimer,"Mitglied des Vorstands, seit 2015",
516,187,3,Martina Müller,Martina,Müller,"Mitglied des Vorstands, seit 2015",
517,187,4,Irène Bourquin,Irène,Bourquin,Kuratorin (2013-2014),
518,187,5,Christian Meili,Christian,Meili,Mitglied des Vorstands (2015-2016),
519,187,6,Therese van Laere,Therese,van Laere,Mitglied des Vorstands (2015-2016),
520,188,1,Hans-Ulrich Obrist,Hans-Ulrich,Obrist,,
521,189,1,Onur ?,,,Co-Organisator,
522,190,1,H.R. Fricker,Hans-Rudolf,Fricker,,
523,191,1,Thomas Zindel,Thomas,Zindel,,
524,191,2,Elisbeth Arpagaus,Elisbeth,Arpagaus,,
525,192,1,Claude Steiner,Claude,Steiner,,
526,193,1,Peter Spillmann,Peter,Spillmann,,
527,193,2,Marion von Osten,Marion,von Osten,,
528,194,1,Patrick Huber,Patrick,Huber,,
529,195,1,Urs Raussmüller,Urs,Raussmüller,Leitung,
530,196,1,Françoise Bassand,Françoise,Bassand,,
531,196,2,Martin Furler Bassand,Martin,Furler Bassand,,
532,197,1,Mischa Camenzind,Mischa,Camenzind,,
533,197,2,Philipp Ehegartner,Philipp,Ehegartner,,
534,197,3,Catérine Amstad,Catérine,Amstad,,
535,198,1,Anita Zimmermann,Anita,Zimmermann,,
536,198,2,Anina Schenker,Anina,Schenker,,
537,199,1,Fabian Boschung,Fabian,Boschung,Co-Gründer,
538,199,2,Camille Pellaux,Camille,Pellaux,Co-Gründerin,
539,199,3,Renaud Loda,Renaud,Loda,Co-Gründer,
540,199,4,Sebastien Verdon,Sebastien,Verdon,Co-Gründer,
541,200,1,Nicolas Christol,Nicolas,Christol,,
542,200,2,Mélane Zumbrunnen,Mélane,Zumbrunnen,,
543,200,3,Nicholas Marolf,Nicholas,Marolf,,
544,200,4,Anne M. Bourgeois,Anne M.,Bourgeois,,
545,200,5,Fanny Meier,Fanny,Meier,,
546,200,6,Clémentine Bossard,Clémentine,Bossard,,
547,200,7,Anna Schlaeppi,Anna,Schlaeppi,,
553,202,1,Jean Michel Baconnier,Jean Michel,Baconnier,"Co-Gründer, Programmausschuss",
554,202,2,Steve Paterson,Steve,Paterson,"Co-Gründer, Programmausschuss",
555,202,3,Ghalas Charara,Ghalas,Charara,,
556,202,4,Aline Guberan,Aline,Guberan,,
557,202,5,Laurent Emmenegger,Laurent,Emmenegger,Co-Gründer,
558,202,6,Geneviève Loup,Geneviève,Loup,"seit 01.2010, Programmausschuss",
559,202,7,Christophe Métroz,Christophe,Métroz,Co-Gründer,
560,204,1,Bruno Müller-Meyer,Bruno,Müller-Meyer,,
561,204,2,Stephan Wittmer,Stephan,Wittmer,,
562,205,1,Anne-Laure Franchette,Anne-Laure,Franchette,,
563,205,2,Milenko Lazic,Milenko,Lazic,,
564,206,1,Marion Landolt,Marion,Landolt,Gründerin und Leitung,
565,207,1,Alanus Oesterle,Alanus,Oesterle,"Gründungsmitglied, Organisation",
566,207,2,Gabriela Lüber,Gabriela,Lüber,"Gründungsmitglied, Organisation",
567,207,3,Raphael Zürcher,Raphael,Zürcher,,
568,207,4,Julius Meier,Julius,Meier,"Haustechnik, Logistik",
569,208,1,Eva Maria Gisler,Eva Maria,Gisler,,
570,208,2,Manuela Maurer,Manuela,Maurer,,
571,211,1,Max Roth,Max,Roth,Präsident,
572,211,2,Alberto Meyer,Alberto,Meyer,1988 Präsident,
573,211,3,Laurent Schmid,Laurent,Schmid,Vorstand,
574,211,4,Elisabeth Zahnd,Elisabeth,Zahnd,Vorstand,
575,211,5,Adrian von Niederhäusern,Adrian,von Niederhäusern,Vorstand,
576,211,6,Manette Briner,Manette,Briner,,
577,211,7,Peter Iseli-Sangmo,Peter,Iseli-Sangmo,,
578,211,8,Ernesto Nicolai,Ernesto,Nicolai,,
579,211,9,Edgar Probst,Edgar,Probst,,
580,211,10,Stephan Reich,Stephan,Reich,,
581,211,11,Verena Schwab,Verena,Schwab,,
582,211,12,Kuno Seethaler,Kuno,Seethaler,,
583,211,13,Véronique Zussau,Véronique,Zussau,,
584,211,14,Katrien Reist,Katrien,Reist,Kuratorin Kiosk,
585,212,1,Pascale Favre,Pascale,Favre,,
586,212,2,Thomas Schunke,Thomas,Schunke,,
587,213,1,Basil Dinbergs,Basil,Dinbergs,,
588,213,2,Tim Endt,Tim,Endt,,
589,214,1,Pips Vögeli,Walter,Vögeli,,
590,215,1,Jean-Damien Fleury,Jean-Damien,Fleury,Ehemaliger Leiter,
591,215,2,Nika Spalinger,Nika,Spalinger,,
592,215,3,Vincent Marbacher,Vincent,Marbacher,Von Jean-Damien Fleury übernommen,
593,215,4,Beate Engel,Beate,Engel,Von Jean-Damien Fleury übernommen,
594,215,5,Adrien Laubscher,Adrien,Laubscher,"Von Nika Spalinger, Vincent Marbacher und Beate Engel übernommen",
595,215,6,Fabian Marti,Fabian,Marti,"Von Nika Spalinger, Vincent Marbacher und Beate Engel übernommen",
596,215,7,Jörg Bosshard,Jörg,Bosshard,"Von Nika Spalinger, Vincent Marbacher und Beate Engel übernommen",
597,216,1,Roberto Medici,Roberto,Medici,,
598,216,2,Brigitte Plüss Medici,Brigitte,Plüss Medici,,
599,217,1,Sandino Scheidegger,Sandino,Scheidegger,,
600,217,2,Luca Müller,Luca,Müller,,
601,218,1,Dan Scher Cendrine Colin,,,,
602,218,2,Marc Batalla,Marc,Batalla,,
603,218,3,Alexandre Loye,Alexandre,Loye,,
604,218,4,Baptiste Oberson,Baptiste,Oberson,,
605,218,5,Cendrine Colin,Cendrine,Colin,,
606,218,6,Cendrine Colin,Cendrine,Colin,,
607,219,1,Vincent Fournier,Vincent,Fournier,,
608,220,1,Alice Henkes,Alice,Henkes,OK Team,
609,220,2,Dorothea Herrig,Dorothea,Herrig,OK Team,
610,220,3,Dino Rigoli,Dino,Rigoli,OK Team,
611,220,4,Adrien Rihs,Adrien,Rihs,OK Team,
612,220,5,Andrea Thüler,Andrea,Thüler,OK Team,
613,221,1,Virginie Halter,Virginie,Halter,,
614,221,2,Myriam Gallo,Myriam,Gallo,,
615,221,3,Muriel Schwärzler,Muriel,Schwärzler,,
616,222,1,John Armleder,John,Armleder,,
617,222,2,Patrick Lucchini,Patrick,Lucchini,,
618,222,3,Claude Rychner,Claude,Rychner,,
619,223,1,Melody Gygax,Melody,Gygax,,
620,223,2,Sascha Renner,Sascha,Renner,,
621,223,3,Romano Zerbini,Romano,Zerbini,,
622,224,1,Marika Malacorda,Marika,Malacorda,,
623,225,1,Marine Badan,Marine,Badan,Kunsthistorikerin,
624,225,2,Christina von Rotenhan,Christina,von Rotenhan,Kurator,
625,225,3,Jonas Schnyder,Jonas,Schnyder,Künstler,
626,225,4,Annette Spesshardt Portatius,Annette,Spesshardt Portatius,Initiantin,
627,226,1,Christiane Rekade,Christiane,Rekade,Gründerin,
628,226,2,Peter Stoffel,Peter,Stoffel,Gründer,
629,226,3,Emanuel Geisser,Emanuel,Geisser,Gründer,
630,226,4,Agathe Nisple,Agathe,Nisple,2007 Gastgeberin des Austragungsortes 'station',
631,227,1,Martin Jedlitschka,Martin,Jedlitschka,Initiator,
632,227,2,Mark Brandl,Mark,Brandl,Kurator,
633,228,1,Jean Scheurer,Jean,Scheurer,,
634,228,2,Jean-Claude Schauenberg,Jean-Claude,Schauenberg,,
635,228,3,Henri Barbier,Henri,Barbier,,
636,228,4,JP Zo,JP,Zo,,
637,228,5,Pierrre Gubérand,Pierrre,Gubérand,,
638,228,6,Betrand Caspar,Betrand,Caspar,,
639,228,7,Jaques Dominique Rouiller,Jaques Dominique,Rouiller,,
640,228,8,Francine Simonin,Francine,Simonin,,
641,228,9,Christiane Cornuz,Christiane,Cornuz,,
642,228,10,Jean Otth,Jean,Otth,,
643,228,11,Janos Urban,Janos,Urban,,
644,228,12,Jaqueline Nicod,Jaqueline,Nicod,,
645,228,13,Werner Jeker,Werner,Jeker,,
646,228,14,Lorenz Nussbaumer,Lorenz,Nussbaumer,,
647,228,15,Marucie Echenard,Marucie,Echenard,,
648,228,16,Jean-Roger Wolfgang,Jean-Roger,Wolfgang,,
649,228,17,Jean-Claude Hesselbarth,Jean-Claude,Hesselbarth,,
650,228,18,Charles Duboux,Charles,Duboux,,
651,228,19,Yves Jobin,Yves,Jobin,,
652,228,20,Maryse Bonstein,Maryse,Bonstein,,
653,229,1,Rahel Bucher,Rahel,Bucher,,
654,229,2,Hannes Hergarten,Hannes,Hergarten,,
655,229,3,Anias Hergarten,Anias,Hergarten,,
656,229,4,Felicia Kreiselmaier,Felicia,Kreiselmaier,,
657,231,1,Simon Lieberherr,Simon,Lieberherr,Initiator,
658,231,2,Caroline von Gunten,Caroline,von Gunten,Kuratorin,
659,231,3,Cornelia Aeby,Cornelia,Aeby,Grafische Gestaltung,
660,231,4,Tamara Hauser,Tamara,Hauser,Administrative Unterstützung,
661,232,1,Sibylle Heiniger,Sibylle,Heiniger,"co-Gründerin und co-Kuratorin, Versuchsanordnung 1-4, 2011-2014",
662,232,2,Philipp Leimgruber,Philipp,Leimgruber,"Mitstreiter, Mitorganisator Versuchsanordnung 2-4, 2011-2014",
663,232,3,Gisela Nyfeler,Gisela,Nyfeler,"Versuchsanordnung 4, Mitorganisatorin, 2013-2014",
664,232,4,Lukas Gerber,Lukas,Gerber,"Mitorganisator, Versuchsanordnung 4-5, 2013-2015",
665,232,5,Julia Haenni,Julia,Haenni,"Co-Kuratorin, Versuchsanordnung 5-6, Seit 2014",
666,232,6,Franz Krähenbühl,Franz,Krähenbühl,"Co-Gründer und Co-Kurator, Versuchsanordnung 1-6, Seit 2010",
667,233,1,Catherine Monney,Catherine,Monney,,
668,234,1,Philippe Deléglise,Philippe,Deléglise,1979 - 1984,
669,234,2,Patricia Plattner (verstorben 2016),,,,
670,234,3,Aloyse Robellaz,Aloyse,Robellaz,,
671,235,1,Renaud Lauda,Renaud,Lauda,,
672,236,1,Georgette Maag,Georgette,Maag,,
673,236,2,Mirjam Bürgin,Mirjam,Bürgin,Vereinsmitglied,
674,236,3,Ruth Schnederle,Ruth,Schnederle,Vereinsmitglied,
675,236,4,Françoise Caraco,Françoise,Caraco,Vereinsmitglied,
676,236,5,Monica Germann,Monica,Germann,Vereinsmitglied,
677,236,6,Sabine Hagmann,Sabine,Hagmann,Vereinsmitglied,
678,236,7,Nicole Henning,Nicole,Henning,Vereinsmitglied,
679,236,8,Seda Hepsev,Seda,Hepsev,Vereinsmitglied,
680,236,9,Susanne Hofer,Susanne,Hofer,Vereinsmitglied,
681,236,10,Tanja Kalt,Tanja,Kalt,Vereinsmitglied,
682,236,11,Regula Michell,Regula,Michell,Vereinsmitglied,
683,236,12,Andreas Niederhauser,Andreas,Niederhauser,Vereinsmitglied,
684,236,13,Regula Spörri,Regula,Spörri,Vereinsmitglied,
685,236,14,Martin Stumpf,Martin,Stumpf,Vereinsmitglied,
686,236,15,Latefa Wiersch,Latefa,Wiersch,Vereinsmitglied,
687,236,16,Bruno ZGraggen,Bruno,ZGraggen,Vereinsmitglied,
688,236,17,Andrea Heller,Andrea,Heller,2007-2009,
689,236,18,Grégoire Schuwey,Grégoire,Schuwey,Ehemaliger 2008-09,
690,236,19,Elvira Stechanella Huber,,,Ehemalige 2007-10,
691,236,20,Flavia Caviezel,Flavia,Caviezel,Ehemalige 2007-11,
692,236,21,Irene Müller,Irene,Müller,Ehemalige 2007-11,
693,236,22,Markus Kenner,Markus,Kenner,Ehemaliger 2007-10,
694,236,23,Cora Piantoni,Cora,Piantoni,Ehemalige 2007-09,
695,236,24,Simone Schardt,Simone,Schardt,Ehemalige 2007-08,
696,236,25,Barbara Emmenegger,Barbara,Emmenegger,Ehemalige 2009-11,
697,236,26,Anna-Lydia Florin,Anna-Lydia,Florin,Ehemalige 2009-11,
698,237,1,Daniela Müller,Daniela,Müller,Initiatorin/Kuratorin/Organisation (u.a.),
699,237,2,Linda Pollari,Linda,Pollari,"Freiwillige Helferin, Fotografin",
700,237,3,Kathrin Fink,Kathrin,Fink,"Freiwillige Helferin, Journalistin",
701,238,1,Nicole Kaech,Nicole,Kaech,,
702,238,2,Miguel Sanchez,Miguel,Sanchez,,
703,241,1,Roland Iselin,Roland,Iselin,,
704,241,2,Eliane Rutishauser,Eliane,Rutishauser,,
705,243,1,Jean-Claude Freymond-Guth,Jean-Claude,Freymond-Guth,Galerie Freymond-Guth Ltd. Fine Art (Gründungsmitlied Perla Mode),
706,243,2,Benjamin Sommerhalder,Benjamin,Sommerhalder,Nieves Verlag (Gründungsmitglied Perla Mode),
707,243,3,Manuela Schlumpf,Manuela,Schlumpf,Kunstraum Wartesaal (Gründungsmitglied Perla Mode),
708,243,4,Esther Eppstein,Esther,Eppstein,Message Salon (Gründungsmitglied Perla Mode),
709,244,1,Agathe Nisple,Agathe,Nisple,,
710,246,1,Lars Kordetzky,Lars,Kordetzky,Präsident,
711,246,2,Ursula Bossard,Ursula,Bossard,Kassierin,
712,246,3,Claude Bernhart Seeberger,Claude Bernhart,Seeberger,Vorstandsmitglied,
713,246,4,Verena Andermatt,Verena,Andermatt,Vorstandsmitglied,
714,247,1,Mia Holz,Mia,Holz,Co-Kuratorin (2004-2007),
715,247,2,Lillian Fellmann,Lillian,Fellmann,"Leitung, Co-Kuration (2007-2007)",
716,247,3,Bettina Carl,Bettina,Carl,"Co-Kuration (2007-2007), Co-Leitung (2008)",
717,247,4,Susanne Sauter,Susanne,Sauter,Co-Leitung (2008),
718,247,5,Siri Peyer,Siri,Peyer,Co-Leitung (2008),
719,247,6,Dorothee Richter,Dorothee,Richter,"Co-Leitung (2008), Leitung (2009)",
720,247,7,Urs Küenzi,Urs,Küenzi,"Gründung, Co-Kuration (2004-2007), Organisation (2008)",
721,248,1,Alexia Turlin,Alexia,Turlin,,
722,249,1,François Kohler,François,Kohler,participant,
723,249,2,Natascha Anderes,Natascha,Anderes,participant,
724,249,3,Didier Rittener,Didier,Rittener,participant,
725,250,1,Gregory Hari,Gregory,Hari,,
726,251,1,Josef Felix Müller,Josef Felix,Müller,,
727,251,2,Christian Röllin,Christian,Röllin,Remake,
728,252,1,Markus Kraft,Markus,Kraft,Leitung und Kuration,
729,253,1,Alexia Turlin,Alexia,Turlin,,
730,254,1,Vital Streiff,Vital,Streiff,,
731,254,2,Max Frei,Max,Frei,,
732,255,1,Jan Morgenthaler,Jan,Morgenthaler,,
733,255,2,Willi Wottreng,Willi,Wottreng,,
734,255,3,Martin Senn,Martin,Senn,,
735,255,4,Oliver Wehrli,Oliver,Wehrli,,
736,255,5,Seraina Feuerstein,Seraina,Feuerstein,,
737,255,6,Yakin Oktay,Yakin,Oktay,,
738,256,1,Karen Alphonso,Karen,Alphonso,Directrice depuis 2014,
739,257,1,Maja Thommen (Explosiv),Maja,Thommen,"Organisatorin Eurokot, 1. Symposium für interaktives Recycling, 1995",
740,258,1,Sascha Eugster,Sascha,Eugster,Unternehmensberater,
741,258,2,Oliver Otto,Oliver,Otto,Rechtsanwalt,
742,258,3,Evelyne Bucher,Evelyne,Bucher,Kunsthistorikerin,
743,258,4,Marcel Menzi,Marcel,Menzi,Webdesigner,
744,258,5,Nadja Baldini,Nadja,Baldini,Kunsthistorikerin seit 2005,
745,258,6,Michel Binggeli,Michel,Binggeli,"Marketing Manager, seit 2005",
746,259,1,Alain Jenzer,Alain,Jenzer,,
747,260,1,Markus Weiss,Markus,Weiss,,
748,261,1,Bob Colacello,Bob,Colacello,,
749,261,2,Ulf Poschardt,Ulf,Poschardt,,
750,262,1,Jean-Claude Freymond-Guth,Jean-Claude,Freymond-Guth,,
751,262,2,Burkhard Meltzer,Burkhard,Meltzer,,
752,262,3,Michael Hiltbrunner,Michael,Hiltbrunner,,
753,263,1,Gabriel Flückiger,Gabriel,Flückiger,,
754,264,1,Mitchell Anderson,Mitchell,Anderson,,
755,266,1,Sandino Scheidegger,Sandino,Scheidegger,,
756,266,2,Luca Müller,Luca,Müller,,
757,267,1,Rea Furrer,Rea,Furrer,,
758,267,2,Cinzia Marti,Cinzia,Marti,,
759,267,3,Giulia Ficco,Giulia,Ficco,,
760,267,4,Manuela Hitz,Manuela,Hitz,Künstlerische Leitung / Kuratorin,
761,267,5,Samira Nann,Samira,Nann,Praktikantin,
762,267,6,Meret Alexa Draeyer,Meret Alexa,Draeyer,Administrative Leitung,
763,267,7,Yvonne Türler,Yvonne,Türler,Führungen,
764,269,1,Gabrielle Schaad,Gabrielle,Schaad,(Konzept),
765,269,2,Gioia dal Molin,Gioia,dal Molin,Konzept,
766,269,3,Gioia dal Molin,Gioia,dal Molin,Kuratorin,
767,269,4,Anna Francke,Anna,Francke,(Kuratorin),
768,270,1,Livio Baumgartner,Livio,Baumgartner,Initiator und Betreiber,
769,270,2,Sandro Fiechter,Sandro,Fiechter,ehem. Co-Betreiber,
770,270,3,Aline Juchler,Aline,Juchler,verfasste Texte und kuratierte Ausstellungen,
771,270,4,Salome Hohl,Salome,Hohl,verfasste Texte und kuratierte Ausstellungen,
772,270,5,Patrick Savolainen,Patrick,Savolainen,verfasst Texte seit 2015,
773,271,1,Fritz Franz Vogel,Fritz Franz,Vogel,Kuratorium 1987 bis 1993,http://www.fritzfranzvogel.ch
774,271,2,M. Vänçi Stirnemann,,,,
775,272,1,Raffaella Chiara,Raffaella,Chiara,"Co-Gründerin, 1993-2000",
776,272,2,Christoph Lichtin,Christoph,Lichtin,"Co-Gründer, 1993-2001",
777,272,3,Christian Müller,Christian,Müller,"Co-Gründer, 1993-1996",
778,272,4,Jürg Thommen,Jürg,Thommen,"Co-Gründer, 1993-?",
779,272,6,Hubert Dechant,Hubert,Dechant,1996-2001,
780,272,7,"Hannah Külling,",Hannah,"Külling,",1996-2001,
781,272,8,Jürg Hugentobler,Jürg,Hugentobler,1996-?,
782,272,9,Urs Hug,Urs,Hug,1996-?,
783,272,10,Eva Zohren,Eva,Zohren,1996-?,
784,273,1,Nicola Ruffo,Nicola,Ruffo,,
785,273,2,Nele Dechmann,Nele,Dechmann,,
786,274,1,Adrian Ehrat,Adrian,Ehrat,,
787,275,1,Reto Forster,Reto,Forster,,
788,275,2,Reto Müller,Reto,Müller,,
789,275,3,Mario Leimbacher,Mario,Leimbacher,,
790,276,1,Mark Divo,Mark,Divo,,
791,276,2,Pastor Leumund,Pastor,Leumund,,
792,276,3,GRRRR,Ingo,Giezendanner,,
793,276,4,Pascal Häusermann,Pascal,Häusermann,,
794,276,5,Biopop,,,,
795,276,6,Andrea Muheim,Andrea,Muheim,,
796,276,7,Ajana Calugar,Ajana,Calugar,,
797,276,8,Mickry 3,,,,
798,276,9,Stini Arn,Stini,Arn,,
799,277,1,Patrick Huber,Patrick,Huber,,
800,278,1,Josef Felix Müller,Josef Felix,Müller,Mitgründer und erster künstlerischer Leiter 1993-1995,
801,278,2,Dorothea Strauss,Dorothea,Strauss,Kuratorin 1996-2001,
802,278,3,Gianni Jetzer,Gianni,Jetzer,Kurator 2001-2006,
803,278,4,Giovanni Carmine,Giovanni,Carmine,Direktor 2007-heute,
804,279,1,Stephan Wittmer,Stephan,Wittmer,,
805,280,1,Jean Crotti,Jean,Crotti,,
806,280,2,Alain Huck,Alain,Huck,,
807,280,3,Robert Ireland,Robert,Ireland,,
808,280,4,Jean-Luc Manz,Jean-Luc,Manz,,
809,280,5,Catherine Monney,Catherine,Monney,,
810,280,6,Christian Messerli,Christian,Messerli,,
811,281,1,Pierre Bonard,Pierre,Bonard,Pierre Bonard war mit Sylvie Mermoud von 1984-1985 eingeladener Kurator. Von 1985-1990 leitete er dann den Raum.,
812,281,2,Claude Augsburger,Claude,Augsburger,,
813,281,3,Pierre-Alain Giesser,Pierre-Alain,Giesser,,
814,281,4,Christine Massy,Christine,Massy,,
815,281,5,Sylvie Mermoud,Sylvie,Mermoud,Sylvie Mermoud war mit Pierre Bonard von 1984-1985 eingeladene Kuratorin.,
816,282,1,Brita Polzer,Brita,Polzer,,
817,283,1,Toda Bechstein,Toda,Bechstein,,
818,284,1,Jerome Massard,Jerome,Massard,,
819,285,1,Beate Engel,Beate,Engel,Gründerin und Kuratorin,
820,285,2,Katrien Reist,Katrien,Reist,Gründerin und Kuratorin,
821,285,3,Silvia Hofer,Silvia,Hofer,Geschäftsleitung,
822,285,4,Daniela Nötzli,Daniela,Nötzli,Veranstaltungen,
823,285,5,Lorenz Keller,Lorenz,Keller,Abwart,
824,285,6,Sabine Mommartz,Sabine,Mommartz,Stiftungsrat,
825,285,7,Thomas D. Meier,Thomas D.,Meier,"Stiftungsrat, Präsident, Rektor ZHdK",
826,285,8,Sibyl Matter,Sibyl,Matter,"Stiftungsrat, Anwältin, Notarin, Mediatorin",
827,285,9,Nicolette Kretz,Nicolette,Kretz,"Stiftungsrat, (Autorin, Text-Performerin, Dramaturgin, Theaterkritikerin)",
828,285,10,Corinne Kuenzli,Corinne,Kuenzli,Stiftungsrat,
